reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Native American,Native American,Male,Three,East Phillips
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Elliot Park
Investigative,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Black,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Four,Lind - Bohanon
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Suspicious Vehicle (P),RPT-Report,YES,YES,YES,Unknown,Black,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Two,Windom Park
Citizen / 9-1-1,Suspicious Vehicle (P),TAG-Tagged,YES,YES,NO,Unknown,White,Male,Two,Northeast Park
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Two,St. Anthony East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Latino,Male,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,East Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,Audubon Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,McKinley
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Latino,Latino,Male,Two,Holland
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Black,Black,Male,Two,Marshall Terrace
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Holland
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Unknown,Black,Female,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Female,Five,Whittier
Equipment Violation,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Five,CARAG
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Jordan
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Five,Tangletown
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,McKinley
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,East African,Male,Three,East Phillips
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Four,Lind - Bohanon
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Unknown,Latino,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,White,Female,One,Loring Park
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,YES,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Two,Sheridan
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Five,Linden Hills
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,White,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Native American,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,One,Elliot Park
Equipment Violation,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,White,White,Male,Three,Longfellow
Citizen / 9-1-1,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,White,White,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Five,Whittier
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Other,Other,Male,Three,Ventura Village
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Female,Two,Holland
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,White,White,Male,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Latino,Latino,Female,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,White,Male,Two,Windom Park
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Female,One,Loring Park
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,McKinley
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,East African,East African,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Two,Holland
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,Three,Central
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Other,Male,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,Two,Audubon Park
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Two,Holland
Investigative,Attempt Pick-Up (P),RPT-Report,NO,YES,YES,Black,Black,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Beltrami
Moving Violation,Traffic Law Enforcement (P),TOW-Towed,NO,YES,YES,Unknown,White,Male,Five,Lowry Hill East
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Five,Lyndale
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,White,White,Female,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Unknown,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Five,Whittier
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Asian,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Five,Lyndale
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,East African,East African,Male,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,McKinley
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),INF-Information,NO,YES,NO,Unknown,Black,Male,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,One,Elliot Park
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Five,Fulton
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Five,Lowry Hill East
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Five,Lyndale
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Unknown,Male,Four,Harrison
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Five,Lyndale
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Latino,Latino,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Latino,Male,Four,Harrison
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Five,Lyndale
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,White,Male,Three,Regina
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Three,Longfellow
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Three,Longfellow
Citizen / 9-1-1,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Loring Park
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,White,Latino,Male,Three,Central
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,White,Male,Four,Bryn - Mawr
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,McKinley
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Female,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Two,St. Anthony West
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Native American,Native American,Female,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Victory
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Three,Central
Moving Violation,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Two,Nicollet Island/East Bank
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,White,White,Male,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Unknown,Four,Hawthorne
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,East African,East African,Male,Three,Ventura Village
Equipment Violation,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,White,White,Female,Five,Lyndale
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,NO,White,White,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Latino,Male,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Two,Columbia Park
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,YES,YES,NO,Unknown,Black,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,East African,East African,Female,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,North Loop
Citizen / 9-1-1,Traffic Law Enforcement (P),TOW-Towed,YES,YES,YES,Black,Black,Female,One,Elliot Park
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Female,One,North Loop
Equipment Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Other,Female,Four,Webber/Camden
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Unknown,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,East Phillips
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Five,Whittier
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Other,Other,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Sheridan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Two,Audubon Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,East Phillips
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,White,Male,Two,Como
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Folwell
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Lind - Bohanon
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Asian,Male,Three,Central
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Northeast Park
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,Five,Lowry Hill East
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,Three,East Phillips
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Folwell
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Unknown,Unknown,Three,Seward
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,East African,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Female,Five,Whittier
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Five,East Isles
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,One,Downtown West
