reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,White,Female,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Investigative,Suspicious Vehicle (P),TOW-Towed,NO,YES,YES,Unknown,Black,Female,Four,Jordan
Equipment Violation,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Three,Bancroft
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Near/North
Investigative,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,East African,Unknown,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Unknown,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Cleveland
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Investigative,Suspicious Vehicle (P),INF-Information,NO,NO,NO,White,White,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Black,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,One,Loring Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Latino,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,YES,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,NO,Unknown,Black,Unknown,One,Loring Park
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,YES,Black,Black,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Native American,Female,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Female,Five,Kenny
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Native American,Male,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Investigative,Suspicious Person (P),TAG-Tagged,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,White,Female,Three,Seward
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Shingle Creek
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Audubon Park
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,NO,NO,NO,Unknown,Unknown,Unknown,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Other,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),RFD-Refused,NO,NO,NO,Unknown,Other,Female,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Three,Phillips West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Other,Unknown,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Three,Longfellow
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,White,White,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Nicollet Island/East Bank
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,White,Male,Three,Minnehaha
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Fulton
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,East African,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,Seward
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Female,Four,Victory
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,Five,Cedar/Isles/Dean
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Five,Stevens Square/Loring Heights
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Mid/City Industrial
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,YES,NO,NO,Unknown,Other,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,NO,YES,Black,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,CARAG
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,White,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),AQT-All Quiet,NO,NO,NO,Black,Unknown,Unknown,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,White,White,Female,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Harrison
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Nicollet Island/East Bank
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,Central
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Five,Lyndale
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Powderhorn Park
Investigative,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),TOW-Towed,YES,NO,NO,Other,Other,Unknown,Two,Waite Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,St. Anthony West
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Black,Unknown,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Victory
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Unknown,Three,Central
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),INF-Information,NO,NO,NO,Latino,Latino,Male,Five,East Isles
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,NO,NO,Unknown,Unknown,Unknown,Four,Harrison
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Harrison
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Male,One,Cedar Riverside
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,East African,East African,Female,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Unknown,Female,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,One,Downtown East
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,East African,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Black,Black,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),SNT-Sent,NO,NO,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),INS-Inservice,NO,NO,NO,Unknown,Native American,Male,Five,Lowry Hill
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Four,Hawthorne
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Windom Park
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Cleveland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Black,Male,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,White,White,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),INF-Information,NO,NO,NO,White,Unknown,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),INS-Inservice,NO,NO,NO,Unknown,Latino,Male,Three,Howe
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Native American,Female,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Sumner/Glenwood
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Black,Unknown,Unknown,Five,Lyndale
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Latino,Male,Two,Northeast Park
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Two,Columbia Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Linden Hills
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,McKinley
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Female,Four,Lind - Bohanon
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Black,Latino,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,White,Female,Five,Cedar/Isles/Dean
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Five,King Field
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,Latino,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),AQT-All Quiet,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Unknown,White,Male,Two,Waite Park
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Two,Sheridan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Victory
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Female,Two,Waite Park
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,White,White,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
