reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,East Harriet
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,East African,Male,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,Two,Nicollet Island/East Bank
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Female,Two,Windom Park
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Unknown,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Three,Powderhorn Park
Investigative,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Black,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Unknown,Unknown,Unknown,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Person (P),INF-Information,NO,NO,NO,Native American,Native American,Male,Three,Cooper
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,One,Loring Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Black,Male,One,Loring Park
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Native American,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Female,Three,Ericsson
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Female,Three,Corcoran
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,Latino,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Victory
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Three,Longfellow
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,White,Female,Four,Harrison
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Standish
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Five,Cedar/Isles/Dean
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Latino,Unknown,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,White,White,Male,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,North Loop
Investigative,Suspicious Person (P),RPR-Reprimand/Release,NO,NO,NO,White,White,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Native American,Native American,Male,Two,Holland
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Latino,Latino,Male,Four,Harrison
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,Five,Linden Hills
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,Downtown East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Investigative,Suspicious Vehicle (P),RFD-Refused,NO,NO,NO,Native American,Native American,Male,Five,Whittier
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Female,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,Two,Como
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Sumner/Glenwood
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Three,Morris Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Bryn - Mawr
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Female,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Logan Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Male,Two,Columbia Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,East African,East African,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Five,Lowry Hill East
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Two,Como
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Native American,Native American,Female,Two,Waite Park
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,King Field
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Two,Sheridan
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,Native American,Male,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Bryant
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Loring Park
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Three,Northrop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Shingle Creek
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Phillips West
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Male,Four,Shingle Creek
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,Corcoran
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,East African,Male,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Female,Two,Columbia Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Asian,Unknown,Unknown,Three,Minnehaha
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Unknown,Unknown,Unknown,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Two,Audubon Park
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,Three,Seward
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,Two,Columbia Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Jordan
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,White,White,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Page
Investigative,Suspicious Vehicle (P),TOW-Towed,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Female,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Downtown East
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Downtown East
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Downtown East
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Nicollet Island/East Bank
Investigative,Traffic Law Enforcement (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Two,Mid/City Industrial
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Phillips West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,East African,Male,One,Elliot Park
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,East Phillips
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Loring Park
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,One,Elliot Park
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Latino,Latino,Male,Five,Whittier
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Native American,Native American,Female,Three,East Phillips
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Five,Windom
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Latino,Unknown,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Five,Lyndale
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Three,Cooper
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Morris Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Latino,Latino,Male,Five,Lyndale
Citizen / 9-1-1,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Native American,Unknown,Male,Three,Minnehaha
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Kenwood
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Lyndale
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Sumner/Glenwood
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,NO,YES,Unknown,Unknown,Unknown,Four,Jordan
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Three,Corcoran
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Three,Howe
Investigative,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Three,Phillips West
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Other,Male,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,ECCO
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Five,Linden Hills
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Five,East Harriet
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Como
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Unknown,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Unknown,East African,Male,Two,Como
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Shingle Creek
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Como
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Native American,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Unknown,Black,Male,Two,Como
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Five,CARAG
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Lowry Hill East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,ECCO
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,Lowry Hill East
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,ECCO
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Cedar Riverside
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Five,Linden Hills
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Female,Four,Jordan
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Windom
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,Tangletown
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,NO,NO,Unknown,Native American,Female,Five,Windom
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Female,Two,St. Anthony West
Citizen / 9-1-1,Suspicious Vehicle (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Prospect Park/East River Road
